,title,address,age,floor,fee,management_fee,deposit,gratuity,madori,access_mean,room,layout,area
6655,西武新宿線 中井駅 4階建 築2年,東京都新宿区中落合１,2,3,9.98,0.82,9.98,0.0,1K,11.333333333333334,1,K,25.52
6656,パレステュディオ早稲田,東京都新宿区早稲田鶴巻町,17,3,8.0,0.5,8.0,0.0,1K,10.333333333333334,1,K,22.46
6657,パレステュディオ早稲田,東京都新宿区早稲田鶴巻町,17,3,8.2,0.5,8.2,0.0,1K,10.333333333333334,1,K,22.46
6658,パレステュディオ早稲田,東京都新宿区早稲田鶴巻町,17,6,7.95,0.85,0.0,7.95,1K,10.333333333333334,1,K,21.57
6659,パレステュディオ早稲田,東京都新宿区早稲田鶴巻町,17,2,8.15,0.85,0.0,0.0,1K,10.333333333333334,1,K,22.46
6660,パレステュディオ早稲田,東京都新宿区早稲田鶴巻町,17,1,8.2,0.9,8.2,0.0,1K,10.333333333333334,1,K,21.57
6661,パレステュディオ早稲田,東京都新宿区早稲田鶴巻町,17,2,7.7,1.5,0.0,0.0,1K,10.333333333333334,1,K,21.57
6662,パレステュディオ早稲田,東京都新宿区早稲田鶴巻町,17,2,8.7,1.05,0.0,8.7,1K,10.333333333333334,1,K,22.45
6663,マリオン新宿河田,東京都新宿区住吉町,17,6,8.7,1.05,0.0,8.7,1K,7.0,1,K,20.06
6664,西武新宿線 下落合駅 5階建 築37年,東京都新宿区上落合２,37,4,11.3,0.0,11.3,0.0,2DK,8.0,2,DK,44.16
6665,西武新宿線 中井駅 地下1地上14階建 築24年,東京都新宿区中落合１,24,3,13.8,0.8,13.8,13.8,1LDK,4.0,1,LDK,43.35
6666,ガリシア早稲田,東京都新宿区弁天町,16,1,6.95,1.8,0.0,0.0,1K,8.0,1,K,20.72
6667,ガリシア早稲田,東京都新宿区弁天町,16,2,7.3,1.5,0.0,0.0,1K,8.0,1,K,20.23
6668,ガリシア早稲田,東京都新宿区弁天町,16,3,8.05,1.0,0.0,0.0,1K,8.0,1,K,20.72
6669,ガリシア早稲田,東京都新宿区弁天町,16,8,8.15,1.0,0.0,0.0,1K,8.0,1,K,20.72
6670,ガリシア早稲田,東京都新宿区弁天町,16,8,8.35,1.0,0.0,0.0,1K,8.0,1,K,20.72
6671,ガリシア早稲田,東京都新宿区弁天町,16,7,9.0,0.6,0.0,9.0,1K,8.0,1,K,20.72
6672,ガリシア早稲田,東京都新宿区弁天町,16,7,9.0,1.0,0.0,0.0,1K,8.0,1,K,20.72
6673,ラ・トゥール新宿ガーデン,東京都新宿区大久保３,6,27,22.5,0.0,67.5,0.0,1K,7.666666666666667,1,K,38.9
6674,ラ・トゥール新宿ガーデン,東京都新宿区大久保３,6,24,22.5,0.0,67.5,0.0,1K,7.666666666666667,1,K,38.36
6675,ラ・トゥール新宿ガーデン,東京都新宿区大久保３,6,26,22.5,0.0,67.5,0.0,ワンルーム,7.666666666666667,1,R,38.3
6676,ラ・トゥール新宿ガーデン,東京都新宿区大久保３,6,30,24.5,0.0,73.5,0.0,1K,7.666666666666667,1,K,39.75
6677,ラ・トゥール新宿ガーデン,東京都新宿区大久保３,6,29,24.5,0.0,73.5,0.0,1K,7.666666666666667,1,K,38.96
6678,ラ・トゥール新宿ガーデン,東京都新宿区大久保３,6,30,24.5,0.0,73.5,0.0,ワンルーム,7.666666666666667,1,R,38.9
6679,ラ・トゥール新宿ガーデン,東京都新宿区大久保３,6,30,24.5,0.0,73.5,0.0,1K,7.666666666666667,1,K,38.36
6680,ラ・トゥール新宿ガーデン,東京都新宿区大久保３,6,31,24.5,0.0,73.5,0.0,1K,7.666666666666667,1,K,38.36
6681,ラ・トゥール新宿ガーデン,東京都新宿区大久保３,6,31,24.5,0.0,73.5,0.0,1K,7.666666666666667,1,K,37.12
6682,ラ・トゥール新宿ガーデン,東京都新宿区大久保３,6,32,24.5,0.0,73.5,0.0,1K,7.666666666666667,1,K,37.1
6683,ラ・トゥール新宿ガーデン,東京都新宿区大久保３,6,35,25.0,0.0,75.0,0.0,1K,7.666666666666667,1,K,39.75
6684,ラ・トゥール新宿ガーデン,東京都新宿区大久保３,6,25,41.5,0.0,124.5,0.0,1LDK,7.666666666666667,1,LDK,74.4
6685,ラ・トゥール新宿ガーデン,東京都新宿区大久保３,6,33,45.0,0.0,135.0,0.0,1LDK,7.666666666666667,1,LDK,78.0
6686,ラ・トゥール新宿ガーデン,東京都新宿区大久保３,6,26,74.0,0.0,148.0,0.0,2LDK,7.666666666666667,2,LDK,109.5
6687,アジールコート新宿,東京都新宿区西新宿３,6,6,12.3,0.8,12.3,0.0,1K,8.333333333333334,1,K,25.03
6688,アジールコート新宿,東京都新宿区西新宿３,6,11,12.8,0.8,12.8,0.0,1K,8.333333333333334,1,K,25.0
6689,アジールコート新宿,東京都新宿区西新宿３,6,15,23.3,1.5,23.3,0.0,1LDK,8.333333333333334,1,LDK,44.98
6690,京王線 新宿駅 15階建 築6年,東京都新宿区西新宿３,6,6,12.3,0.8,12.3,0.0,1K,10.666666666666666,1,K,25.03
6691,京王線 新宿駅 15階建 築6年,東京都新宿区西新宿３,6,10,12.3,0.8,12.3,0.0,1K,10.666666666666666,1,K,25.0
6692,京王線 新宿駅 15階建 築6年,東京都新宿区西新宿３,6,11,12.8,0.8,12.8,0.0,1K,10.666666666666666,1,K,25.0
6693,ＤＯＭＵＳ大木戸,東京都新宿区大京町,7,1,9.7,0.3,9.7,9.7,1K,9.0,1,K,27.75
6694,富士見ハイム,東京都新宿区高田馬場１,3,1,8.5,0.4,8.5,8.5,1K,10.666666666666666,1,K,25.8
6695,ラージヒルズ高田馬場,東京都新宿区高田馬場４,9,2,9.0,0.3,4.5,4.5,1K,10.333333333333334,1,K,24.42
6696,ラージヒルズ高田馬場,東京都新宿区高田馬場４,9,2,9.0,0.6,4.5,4.5,1K,10.333333333333334,1,K,24.42
6697,ラージヒルズ高田馬場,東京都新宿区高田馬場４,9,2,90.0,0.3,4.5,4.5,1K,10.333333333333334,1,K,24.42
6698,バーミープレイス西落合,東京都新宿区西落合１,10,1,6.9,0.3,0.0,0.0,ワンルーム,11.666666666666666,1,R,16.92
6699,都営新宿線 曙橋駅 地下1地上2階建 築4年,東京都新宿区市谷台町,4,1,6.4,1.0,0.0,0.0,ワンルーム,8.333333333333334,1,R,12.08
6700,都営新宿線 曙橋駅 地下1地上2階建 築4年,東京都新宿区市谷台町,4,1,6.4,1.0,0.0,0.0,ワンルーム,8.333333333333334,1,R,9.99
6701,都営新宿線 曙橋駅 地下1地上2階建 築4年,東京都新宿区市谷台町,4,1,6.8,1.0,0.0,0.0,ワンルーム,8.333333333333334,1,R,10.68
6702,都営新宿線 曙橋駅 地下1地上2階建 築4年,東京都新宿区市谷台町,4,2,6.9,1.0,0.0,0.0,ワンルーム,8.333333333333334,1,R,9.99
6703,都営新宿線 曙橋駅 地下1地上2階建 築4年,東京都新宿区市谷台町,4,2,7.0,1.0,0.0,0.0,ワンルーム,8.333333333333334,1,R,10.89
6704,都営大江戸線 東新宿駅 7階建 築5年,東京都新宿区新宿６,5,2,13.0,1.2,0.0,0.0,1K,9.333333333333334,1,K,25.57
6705,グランスイート四谷エクシア,東京都新宿区愛住町,9,9,17.5,0.0,17.5,17.5,1LDK,6.666666666666667,1,LDK,39.29
6706,Ｃ’ｅｓｔｊｏｌｉ早大通り,東京都新宿区山吹町,16,2,8.2,0.0,0.0,8.2,1K,8.0,1,K,20.48
6707,デュオ西早稲田,東京都新宿区西早稲田２,11,2,8.9,0.3,8.9,8.9,1K,8.0,1,K,25.0
6708,東京メトロ有楽町線 江戸川橋駅 13階建 築3年,東京都新宿区山吹町,3,11,13.0,1.3,13.0,13.0,1K,7.333333333333333,1,K,26.6
6709,東京メトロ東西線 早稲田駅 12階建 築16年,東京都新宿区弁天町,16,2,7.3,1.5,0.0,0.0,1K,9.0,1,K,20.23
6710,東京メトロ東西線 早稲田駅 12階建 築16年,東京都新宿区弁天町,16,3,8.05,1.0,0.0,0.0,1K,9.0,1,K,20.72
6711,東京メトロ東西線 早稲田駅 12階建 築16年,東京都新宿区弁天町,16,8,8.15,1.0,0.0,0.0,1K,9.0,1,K,20.72
6712,東京メトロ東西線 早稲田駅 12階建 築16年,東京都新宿区弁天町,16,8,8.35,1.0,0.0,0.0,1K,9.0,1,K,20.72
6713,東京メトロ東西線 早稲田駅 12階建 築16年,東京都新宿区弁天町,16,7,8.8,0.6,0.0,8.8,1K,9.0,1,K,20.72
6714,MDM早稲田,東京都新宿区西早稲田２,6,3,9.6,0.3,9.6,9.6,1K,10.333333333333334,1,K,25.19
6715,都営大江戸線 西新宿五丁目駅 5階建 築11年,東京都新宿区西新宿５,11,1,8.2,1.5,0.0,0.0,1K,11.666666666666666,1,K,22.5
6716,ｐｒｅｍｉｅｒｅｍｉｍｏｗａｓｅｄａ．ｓｔａ（プルミエールミ,東京都新宿区弁天町,2,2,9.0,0.8,9.0,0.0,1K,10.333333333333334,1,K,24.82
6717,ｐｒｅｍｉｅｒｅｍｉｍｏｗａｓｅｄａ．ｓｔａ（プルミエールミ,東京都新宿区弁天町,2,3,9.0,0.8,9.0,0.0,1K,10.333333333333334,1,K,24.82
6718,ＪＲ山手線 新宿駅 12階建 築9年,東京都新宿区北新宿１,9,4,9.5,1.5,0.0,0.0,1K,9.666666666666666,1,K,25.7
6719,ＪＲ山手線 新宿駅 12階建 築9年,東京都新宿区北新宿１,9,12,11.55,0.0,0.0,0.0,1K,9.666666666666666,1,K,26.1
6720,ルピナス・コート,東京都新宿区西新宿４,14,2,10.0,0.5,10.0,0.0,1K,14.333333333333334,1,K,25.98
6721,スカイコート四谷,東京都新宿区四谷本塩町,17,6,7.9,0.8,7.9,0.0,1K,7.333333333333333,1,K,23.24
6722,スカイコート四谷,東京都新宿区四谷本塩町,17,6,8.7,0.8,8.7,0.0,1K,7.333333333333333,1,K,23.24
6723,スカイコート四谷,東京都新宿区四谷本塩町,17,3,8.65,0.85,8.65,8.65,1K,7.333333333333333,1,K,23.24
6724,スカイコート四谷,東京都新宿区四谷本塩町,17,6,8.7,0.8,8.7,8.7,1K,7.333333333333333,1,K,23.24
6725,スカイコート四谷,東京都新宿区四谷本塩町,17,7,9.0,0.85,9.0,9.0,1K,7.333333333333333,1,K,23.24
6726,スカイコート四谷,東京都新宿区四谷本塩町,17,9,9.9,0.8,0.0,0.0,1K,7.333333333333333,1,K,22.71
6727,ＬＥＧＡＬＡＮＤ高田馬場,東京都新宿区高田馬場３,4,1,9.8,0.6,0.0,9.8,ワンルーム,11.0,1,R,22.05
6728,ＬＥＧＡＬＡＮＤ高田馬場,東京都新宿区高田馬場３,4,3,10.8,0.6,0.0,10.8,ワンルーム,11.0,1,R,26.14
6729,ＪＲ山手線 高田馬場駅 地下1地上5階建 築4年,東京都新宿区高田馬場３,4,3,10.8,0.6,0.0,10.8,ワンルーム,8.0,1,R,26.14
6730,都営新宿線 曙橋駅 地下1地上17階建 築19年,東京都新宿区河田町,19,7,22.5,1.0,0.0,22.5,1LDK,7.333333333333333,1,LDK,54.57
6731,都営新宿線 曙橋駅 地下1地上17階建 築19年,東京都新宿区河田町,19,8,22.66,1.0,0.0,22.66,1LDK,7.333333333333333,1,LDK,54.57
6732,都営新宿線 曙橋駅 地下1地上17階建 築19年,東京都新宿区河田町,19,11,23.12,1.0,0.0,0.0,1LDK,7.333333333333333,1,LDK,54.57
6733,都営新宿線 曙橋駅 地下1地上17階建 築19年,東京都新宿区河田町,19,14,23.58,1.0,0.0,23.58,1LDK,7.333333333333333,1,LDK,54.57
6734,都営新宿線 曙橋駅 地下1地上17階建 築19年,東京都新宿区河田町,19,8,30.42,1.0,0.0,30.42,1LDK,7.333333333333333,1,LDK,77.52
6735,都営新宿線 曙橋駅 地下1地上17階建 築19年,東京都新宿区河田町,19,11,30.88,1.0,0.0,30.88,1LDK,7.333333333333333,1,LDK,77.52
6736,ロックハイツ,東京都新宿区西落合１,30,2,10.9,0.9,10.9,10.9,2DK,10.666666666666666,2,DK,43.75
6737,ロックハイツ,東京都新宿区西落合１,30,4,11.3,0.9,11.3,11.3,2DK,10.666666666666666,2,DK,43.75
6738,ロックハイツ,東京都新宿区西落合１,30,7,13.5,0.9,13.5,13.5,2DK,10.666666666666666,2,DK,43.75
6739,ＳＨＩＹＯ上落合,東京都新宿区上落合１,7,1,8.7,0.6,0.0,17.4,1K,9.333333333333334,1,K,26.73
6740,ＳＨＩＹＯ上落合,東京都新宿区上落合１,7,4,8.8,0.6,0.0,17.6,1K,9.333333333333334,1,K,25.06
6741,クレセール早稲田,東京都新宿区戸山１,3,2,6.8,0.4,6.8,0.0,ワンルーム,11.0,1,R,10.18
6742,ＳＡ１１１５　ＳＯＵＴＨ,東京都新宿区荒木町,3,3,7.4,0.3,0.0,0.0,ワンルーム,6.666666666666667,1,R,12.02
6743,アーバンプレイス高田馬場7,東京都新宿区高田馬場４,10,2,6.6,0.3,0.0,0.0,ワンルーム,10.333333333333334,1,R,12.0
6744,ＧｌａｎｚＣｕｂｅ四谷三栄町,東京都新宿区四谷三栄町,4,1,6.7,0.3,6.7,0.0,ワンルーム,7.333333333333333,1,R,12.03
6745,都営大江戸線 落合南長崎駅 2階建 築17年,東京都新宿区中落合４,17,2,8.2,0.3,8.2,0.0,1K,9.333333333333334,1,K,21.0
6746,コスモＡｏｉ神楽坂,東京都新宿区改代町,6,2,11.0,0.5,11.0,11.0,ワンルーム,7.666666666666667,1,R,22.35
6747,イニシア新宿早稲田,東京都新宿区西早稲田１,5,11,15.0,0.0,15.0,15.0,1DK,7.333333333333333,1,DK,30.74
6748,ZOOM高田馬場,東京都新宿区下落合１,0,9,12.3,0.7,12.3,12.3,1K,9.333333333333334,1,K,26.87
6749,ZOOM高田馬場,東京都新宿区下落合１,0,9,12.3,0.8,12.3,12.3,1K,9.333333333333334,1,K,26.87
6750,ZOOM高田馬場,東京都新宿区下落合１,0,2,13.0,0.7,13.0,13.0,1DK,9.333333333333334,1,DK,27.85
6751,ZOOM高田馬場,東京都新宿区下落合１,0,2,13.0,0.8,13.0,13.0,1DK,9.333333333333334,1,DK,30.69
6752,ZOOM高田馬場,東京都新宿区下落合１,0,2,13.0,0.8,13.0,13.0,1DK,9.333333333333334,1,DK,30.68
6753,ZOOM高田馬場,東京都新宿区下落合１,0,2,13.0,0.8,13.0,13.0,2K,9.333333333333334,2,K,30.6
6754,ZOOM高田馬場,東京都新宿区下落合１,0,3,13.1,0.7,13.1,13.1,1DK,9.333333333333334,1,DK,27.85
6755,ZOOM高田馬場,東京都新宿区下落合１,0,2,13.1,0.8,13.1,13.1,1DK,9.333333333333334,1,DK,31.59
6756,ZOOM高田馬場,東京都新宿区下落合１,0,3,13.1,0.8,13.1,13.1,1DK,9.333333333333334,1,DK,30.69
6757,ZOOM高田馬場,東京都新宿区下落合１,0,1,13.1,0.8,13.1,13.1,1DK,9.333333333333334,1,DK,30.68
6758,ZOOM高田馬場,東京都新宿区下落合１,0,3,13.1,0.8,13.1,13.1,2K,9.333333333333334,2,K,30.6
6759,ZOOM高田馬場,東京都新宿区下落合１,0,3,13.2,0.8,13.2,13.2,1DK,9.333333333333334,1,DK,31.59
6760,ZOOM高田馬場,東京都新宿区下落合１,0,4,13.2,0.8,13.2,13.2,1DK,9.333333333333334,1,DK,30.69
6761,ZOOM高田馬場,東京都新宿区下落合１,0,4,13.2,0.8,13.2,13.2,1LDK,9.333333333333334,1,LDK,30.6
6762,ZOOM高田馬場,東京都新宿区下落合１,0,2,13.2,0.8,13.2,13.2,1DK,9.333333333333334,1,DK,30.56
6763,ZOOM高田馬場,東京都新宿区下落合１,0,2,13.3,0.8,13.3,13.3,2K,9.333333333333334,2,K,33.48
6764,ZOOM高田馬場,東京都新宿区下落合１,0,2,13.3,0.8,13.3,13.3,2K,9.333333333333334,2,K,32.68
6765,ZOOM高田馬場,東京都新宿区下落合１,0,5,13.3,0.8,13.3,13.3,1DK,9.333333333333334,1,DK,30.69
6766,ZOOM高田馬場,東京都新宿区下落合１,0,4,13.3,0.8,13.3,13.3,1DK,9.333333333333334,1,DK,30.68
6767,ZOOM高田馬場,東京都新宿区下落合１,0,5,13.3,0.8,13.3,13.3,1LDK,9.333333333333334,1,LDK,30.6
6768,ZOOM高田馬場,東京都新宿区下落合１,0,3,13.3,0.8,13.3,13.3,1DK,9.333333333333334,1,DK,30.56
6769,ZOOM高田馬場,東京都新宿区下落合１,0,3,13.4,0.8,13.4,13.4,2K,9.333333333333334,2,K,33.48
6770,ZOOM高田馬場,東京都新宿区下落合１,0,1,13.4,0.8,13.4,13.4,1DK,9.333333333333334,1,DK,32.68
6771,ZOOM高田馬場,東京都新宿区下落合１,0,3,13.4,0.8,13.4,13.4,2K,9.333333333333334,2,K,32.68
6772,ZOOM高田馬場,東京都新宿区下落合１,0,4,13.4,0.8,13.4,13.4,1DK,9.333333333333334,1,DK,31.36
6773,ZOOM高田馬場,東京都新宿区下落合１,0,6,13.4,0.8,13.4,13.4,1DK,9.333333333333334,1,DK,30.69
6774,ZOOM高田馬場,東京都新宿区下落合１,0,5,13.4,0.8,13.4,13.4,1DK,9.333333333333334,1,DK,30.68
6775,ZOOM高田馬場,東京都新宿区下落合１,0,6,13.4,0.8,13.4,13.4,1LDK,9.333333333333334,1,LDK,30.6
6776,ZOOM高田馬場,東京都新宿区下落合１,0,4,13.4,0.8,13.4,13.4,1DK,9.333333333333334,1,DK,30.56
6777,ZOOM高田馬場,東京都新宿区下落合１,0,4,13.5,0.8,13.5,13.5,1DK,9.333333333333334,1,DK,32.68
6778,ZOOM高田馬場,東京都新宿区下落合１,0,5,13.5,0.8,13.5,13.5,1DK,9.333333333333334,1,DK,31.36
6779,ZOOM高田馬場,東京都新宿区下落合１,0,6,13.5,0.8,13.5,13.5,1DK,9.333333333333334,1,DK,30.94
6780,ZOOM高田馬場,東京都新宿区下落合１,0,7,13.5,0.8,13.5,13.5,1DK,9.333333333333334,1,DK,30.69
6781,ZOOM高田馬場,東京都新宿区下落合１,0,7,13.5,0.8,13.5,13.5,1LDK,9.333333333333334,1,LDK,30.6
6782,ZOOM高田馬場,東京都新宿区下落合１,0,5,13.5,0.8,13.5,13.5,1DK,9.333333333333334,1,DK,30.56
6783,ZOOM高田馬場,東京都新宿区下落合１,0,8,13.6,0.7,13.6,13.6,1DK,9.333333333333334,1,DK,29.37
6784,ZOOM高田馬場,東京都新宿区下落合１,0,5,13.6,0.8,13.6,13.6,1DK,9.333333333333334,1,DK,32.68
6785,ZOOM高田馬場,東京都新宿区下落合１,0,7,13.6,0.8,13.6,13.6,1DK,9.333333333333334,1,DK,30.94
6786,ZOOM高田馬場,東京都新宿区下落合１,0,8,13.6,0.8,13.6,13.6,1LDK,9.333333333333334,1,LDK,30.6
6787,ZOOM高田馬場,東京都新宿区下落合１,0,6,13.6,0.8,13.6,13.6,1DK,9.333333333333334,1,DK,30.56
6788,ZOOM高田馬場,東京都新宿区下落合１,0,9,13.7,0.7,13.7,13.7,1DK,9.333333333333334,1,DK,29.37
6789,ZOOM高田馬場,東京都新宿区下落合１,0,6,13.7,0.8,13.7,13.7,1DK,9.333333333333334,1,DK,32.68
6790,ZOOM高田馬場,東京都新宿区下落合１,0,6,13.7,0.8,13.7,13.7,1DK,9.333333333333334,1,DK,32.67
6791,ZOOM高田馬場,東京都新宿区下落合１,0,7,13.7,0.8,13.7,13.7,1DK,9.333333333333334,1,DK,30.56
6792,ZOOM高田馬場,東京都新宿区下落合１,0,2,13.7,0.8,13.7,13.7,1LDK,9.333333333333334,1,LDK,30.51
6793,ZOOM高田馬場,東京都新宿区下落合１,0,7,13.8,0.8,13.8,13.8,1DK,9.333333333333334,1,DK,32.68
6794,ZOOM高田馬場,東京都新宿区下落合１,0,7,13.8,0.8,13.8,13.8,1DK,9.333333333333334,1,DK,32.67
6795,ZOOM高田馬場,東京都新宿区下落合１,0,8,13.8,0.8,13.8,13.8,1DK,9.333333333333334,1,DK,31.01
6796,ZOOM高田馬場,東京都新宿区下落合１,0,8,13.8,0.8,13.8,13.8,1DK,9.333333333333334,1,DK,30.56
6797,ZOOM高田馬場,東京都新宿区下落合１,0,1,13.8,0.8,13.8,13.8,1DK,9.333333333333334,1,DK,30.56
6798,ZOOM高田馬場,東京都新宿区下落合１,0,3,13.8,0.8,13.8,13.8,1LDK,9.333333333333334,1,LDK,30.51
6799,ZOOM高田馬場,東京都新宿区下落合１,0,8,13.9,0.8,13.9,13.9,1DK,9.333333333333334,1,DK,32.68
6800,ZOOM高田馬場,東京都新宿区下落合１,0,9,13.9,0.8,13.9,13.9,1DK,9.333333333333334,1,DK,30.56
6801,ZOOM高田馬場,東京都新宿区下落合１,0,10,14.0,0.7,14.0,14.0,1DK,9.333333333333334,1,DK,28.17
6802,ZOOM高田馬場,東京都新宿区下落合１,0,9,14.0,0.8,14.0,14.0,1DK,9.333333333333334,1,DK,32.68
6803,ZOOM高田馬場,東京都新宿区下落合１,0,1,14.2,0.8,14.2,14.2,1LDK,9.333333333333334,1,LDK,30.6
6804,ZOOM高田馬場,東京都新宿区下落合１,0,10,14.8,0.8,14.8,14.8,1DK,9.333333333333334,1,DK,33.34
6805,ZOOM高田馬場,東京都新宿区下落合１,0,9,15.1,0.8,15.1,15.1,1LDK,9.333333333333334,1,LDK,32.04
6806,FARE四谷IV【ファーレ四谷IV】,東京都新宿区荒木町,2,3,12.8,0.5,0.0,0.0,ワンルーム,7.333333333333333,1,R,24.6
6807,FARE四谷IV【ファーレ四谷IV】,東京都新宿区荒木町,2,1,14.1,0.5,0.0,0.0,ワンルーム,7.333333333333333,1,R,31.29
6808,FARE四谷IV【ファーレ四谷IV】,東京都新宿区荒木町,2,3,14.4,0.5,0.0,0.0,ワンルーム,7.333333333333333,1,R,31.29
6809,ラ・ミュ－,東京都新宿区上落合３,21,1,6.8,0.0,0.0,0.0,1K,8.0,1,K,20.0
6810,ラ・ミュ－,東京都新宿区上落合３,21,1,7.0,0.0,0.0,0.0,1K,8.0,1,K,18.0
6811,ラ・ミュ－,東京都新宿区上落合３,21,2,7.0,0.0,0.0,0.0,1K,8.0,1,K,16.5
6812,ラ・ミュ－,東京都新宿区上落合３,21,2,7.3,0.0,7.3,7.3,1K,8.0,1,K,19.48
6813,パークリュクス新宿御苑前ｍｏｎｏ,東京都新宿区富久町,8,11,12.2,0.8,12.2,12.2,1K,8.333333333333334,1,K,26.35
6814,パークリュクス新宿御苑前ｍｏｎｏ,東京都新宿区富久町,8,9,12.2,1.0,12.2,12.2,1K,8.333333333333334,1,K,29.07
6815,パークリュクス新宿御苑mono,東京都新宿区富久町,8,11,12.2,0.8,12.2,12.2,1K,7.666666666666667,1,K,26.35
6816,パークリュクス新宿御苑mono,東京都新宿区富久町,8,10,13.2,0.8,13.2,13.2,1K,7.666666666666667,1,K,29.07
6817,フィリップ下落合,東京都新宿区下落合４,7,2,6.5,0.5,0.0,0.0,ワンルーム,11.0,1,R,9.64
6818,ＪＲ中央線 大久保駅 2階建 築6年,東京都新宿区北新宿１,6,1,6.5,0.35,0.0,6.5,ワンルーム,9.333333333333334,1,R,10.38
6819,ＪＲ中央線 大久保駅 2階建 築6年,東京都新宿区北新宿１,6,2,6.6,0.35,0.0,6.6,ワンルーム,9.333333333333334,1,R,10.38
6820,ＳＡ１１１５　ＮＯＲＴＨ,東京都新宿区荒木町,3,1,6.7,0.3,0.0,0.0,ワンルーム,6.666666666666667,1,R,11.52
6821,ＳＡ１１１５　ＮＯＲＴＨ,東京都新宿区荒木町,3,3,7.2,0.3,0.0,7.2,ワンルーム,6.666666666666667,1,R,11.52
6822,都営新宿線 曙橋駅 14階建 築25年,東京都新宿区荒木町,25,1,13.5,0.0,27.0,13.5,1LDK,7.0,1,LDK,37.73
6823,アーバンファースト神楽坂,東京都新宿区山吹町,14,9,8.8,0.0,8.8,8.8,1K,9.333333333333334,1,K,21.02
6824,アーバンファースト神楽坂,東京都新宿区山吹町,14,7,8.0,1.0,8.0,8.0,ワンルーム,9.333333333333334,1,R,21.02
6825,アーバンファースト神楽坂,東京都新宿区山吹町,14,8,8.3,1.0,0.0,8.3,1K,9.333333333333334,1,K,21.01
6826,アーバンファースト神楽坂,東京都新宿区山吹町,14,5,9.0,0.7,0.0,0.0,1K,9.333333333333334,1,K,21.01
6827,アーバンファースト神楽坂,東京都新宿区山吹町,14,8,8.8,1.0,8.8,8.8,1K,9.333333333333334,1,K,21.01
6828,筑波ハイム,東京都新宿区早稲田鶴巻町,16,3,7.7,0.5,7.7,0.0,1K,5.0,1,K,20.02
6829,筑波ハイム,東京都新宿区早稲田鶴巻町,16,3,8.0,0.5,8.0,8.0,1K,5.0,1,K,20.02
6830,アーバンプレイス西新宿,東京都新宿区西新宿３,7,1,6.4,0.3,0.0,0.0,ワンルーム,12.0,1,R,10.17
6831,ＪＲ山手線 新宿駅 2階建 築7年,東京都新宿区西新宿３,7,1,6.4,0.3,0.0,0.0,ワンルーム,12.666666666666666,1,R,10.17
6832,キャッスルステージ四谷,東京都新宿区三栄町,15,3,11.7,0.8,11.7,11.7,ワンルーム,10.333333333333334,1,R,28.12
6833,カルム神楽坂,東京都新宿区山吹町,13,1,7.5,0.3,7.5,7.5,1K,7.333333333333333,1,K,17.87
6834,カルム神楽坂,東京都新宿区山吹町,13,2,8.0,0.3,8.0,8.0,1K,7.333333333333333,1,K,18.49
6835,サンテミリオン飯田橋,東京都新宿区新小川町,18,1,8.0,0.96,0.0,0.0,1K,9.666666666666666,1,K,22.27
6836,サンテミリオン飯田橋,東京都新宿区新小川町,18,2,9.5,0.9,0.0,9.5,1K,9.666666666666666,1,K,20.0
6837,サンテミリオン飯田橋,東京都新宿区新小川町,18,7,10.5,0.8,10.5,15.75,1K,9.666666666666666,1,K,27.33
6838,サンテミリオン飯田橋　敷礼なし,東京都新宿区新小川町,18,2,9.5,0.9,0.0,0.0,1K,5.333333333333333,1,K,20.0
6839,サルビア曙橋,東京都新宿区富久町,0,1,12.2,0.6,12.2,12.2,1K,9.666666666666666,1,K,35.64
6840,都営新宿線 曙橋駅 2階建 新築,東京都新宿区富久町,0,1,12.2,0.6,12.2,12.2,1K,9.666666666666666,1,K,35.64
6841,東京メトロ丸ノ内線 新宿三丁目駅 11階建 築13年,東京都新宿区新宿５,13,2,9.3,1.0,9.3,9.3,1K,7.666666666666667,1,K,20.43
6842,東京メトロ丸ノ内線 新宿三丁目駅 11階建 築13年,東京都新宿区新宿５,13,11,9.9,1.0,9.9,0.0,1K,7.666666666666667,1,K,20.54
6843,西新宿パークサイドタワー,東京都新宿区西新宿６,25,5,18.0,0.0,36.0,18.0,1LDK,10.0,1,LDK,48.66
6844,西新宿パークサイドタワー,東京都新宿区西新宿６,25,8,23.5,1.5,23.5,35.25,2LDK,10.0,2,LDK,71.97
6845,フォレストコート,東京都新宿区上落合２,14,4,8.9,0.7,8.9,8.9,1K,9.333333333333334,1,K,26.96
6846,シティタワー新宿新都心,東京都新宿区西新宿４,18,8,17.0,0.0,17.0,17.0,1LDK,9.0,1,LDK,40.65
6847,モダンアパートメント高田馬場,東京都新宿区下落合４,2,1,8.5,0.4,8.5,0.0,1K,10.333333333333334,1,K,20.26
6848,ＪＲ山手線 高田馬場駅 3階建 築9年,東京都新宿区高田馬場４,9,2,9.0,0.3,4.5,4.5,1K,10.0,1,K,24.42
6849,Ｂ　ＣＩＴＹ　ＡＰＡＲＴＭＥＮＴ　ＳＨＩＮＪＵＫＵ　ＮＷ,東京都新宿区西落合１,5,2,8.3,1.0,0.0,0.0,ワンルーム,11.666666666666666,1,R,25.71
